sampleId	taxonId	weight
13035	10433	0.1716147297795187
13035	10487	0.00290872423355116
13035	10492	0.01648277065678993
13035	10495	0.00484787372258527
13035	10519	0.09307917547363728
13035	10574	0.00678702321161938
13035	10705	0.01163489693420465
13035	10744	0.07853555430588144
13035	10745	0.01163489693420465
13035	10747	0.00678702321161938
13035	10840	0.2811766759099459
13035	10859	0.3471077585371056
13035	10876	0.1454362116775582
13035	10909	0.00775659795613643
13035	10936	0.06205278364909151
13035	10939	0.0106653221896876
13035	10954	0.01551319591227287
13035	10963	0.6787023211619384
13035	11075	9.695747445170548e-4
13035	11116	0.07174853109426206
13035	11122	9.695747445170548e-4
13035	11136	0.01648277065678993
13035	11210	0.04460043824778452
13035	11219	0.00581744846710232
13035	11264	0.0019391494890341
13035	11275	0.5536271791192383
13035	11321	0.0921096007291202
13035	11330	0.00872617270065349
13035	11377	0.01163489693420465
13035	11422	0.01357404642323876
13035	11440	0.01454362116775582
13035	11445	0.00484787372258527
13035	11484	0.00775659795613643
13035	11496	0.3868603230623049
13035	11556	0.02036106963485815
13035	11572	0.01260447167872171
13035	11580	0.02714809284647753
13035	11610	0.04169171401423335
13035	11637	0.00581744846710232
13035	11691	0.02423936861292637
13035	11700	0.00290872423355116
13035	11701	0.01745234540130698
13035	11751	0.02326979386840931
13035	11780	5.363687486668347
13035	11896	0.00581744846710232
13035	11944	0.00387829897806821
13035	11968	0.0106653221896876
13035	11975	0.15610153386724582
13035	12128	0.48866567123659566
13035	12337	0.3248075394132134
13035	12361	0.00484787372258527
13035	12397	0.2385153871511955
13035	12416	0.08726172700653494
13035	12539	32.893792782485605
13035	12542	0.14349706218852412
13035	12546	0.17258430452403575
13035	12549	0.03878298978068219
13035	12551	0.04750916248133569
13035	12552	9.695747445170548e-4
13035	12553	0.1027749229188078
13035	12554	0.00581744846710232
13035	12557	0.06980938160522794
13035	12559	0.01745234540130698
13035	12562	0.05720490992650623
13035	12564	0.00484787372258527
13035	12570	0.00484787372258527
13035	12571	9.695747445170548e-4
13035	12574	0.01939149489034109
13035	12577	0.17064515503500166
13035	12586	0.01454362116775582
13035	12589	0.00678702321161938
13035	12594	0.01454362116775582
13035	12600	0.01454362116775582
13035	12610	0.01454362116775582
13035	12629	0.00872617270065349
13035	12636	0.00678702321161938
13035	12640	0.01454362116775582
13035	12651	0.00581744846710232
13035	12660	0.01357404642323876
13035	12777	0.00581744846710232
13035	12836	9.695747445170548e-4
13036	4160	0.01194609325419046
13036	4889	0.02165229402322022
13036	5998	2.3167954604845633
13036	6007	5.999178706088775
13036	6047	0.00373315414193452
13036	6048	0.00671967745548213
13036	6058	0.04255795721805353
13036	6152	0.0014932616567738
13036	6277	0.02538544816515474
13036	10071	2.055474670549147
13036	10073	6.985478030387875
13036	10074	0.00597304662709523
13036	10075	2.564676895509016
13036	10076	0.33598387277410685
13036	10079	4.400642102512413
13036	10080	0.30686527046701756
13036	10083	0.01493261656773808
13036	10084	0.02463881733676783
13036	10085	4.848620599544555
13036	10092	6.268712435136447
13036	10097	2.413110837346474
13036	10103	0.01791913988128569
13036	10110	1.166237353940344
13036	10111	0.05823720461417852
13036	10112	0.3322507186321723
13036	10119	0.0014932616567738
13036	10120	0.00373315414193452
13036	10123	0.00746630828386904
13036	10130	0.00746630828386904
13036	10140	0.00895956994064284
13036	10141	1.0445365289132789
13036	10147	0.00522641579870832
13036	10155	0.01717250905289879
13036	10157	0.00821293911225594
13036	10176	0.01418598573935117
13036	10186	0.01791913988128569
13036	10190	0.00522641579870832
13036	10193	0.02538544816515474
13036	10196	0.05674394295740471
13036	10204	0.02090566319483331
13036	10206	0.01567924739612498
13036	10213	0.02463881733676783
13036	10225	0.00447978497032142
13036	10242	8.893119796916414
13036	10243	0.2590808974502557
13036	10245	0.10154179266061895
13036	10251	4.351364467838877
13036	10252	0.8578788218165528
13036	10256	0.5831186769701721
13036	10258	18.248404076604324
13036	10264	2.218986821965879
13036	10266	5.93272856236234
13036	10270	0.01642587822451189
13036	10273	9.023780191884123
13036	10274	0.7197521185649756
13036	10291	0.0194124015380595
13036	10310	0.01343935491096427
13036	10313	0.00522641579870832
13036	10326	0.03135849479224997
13036	10327	0.00821293911225594
13036	10330	0.04255795721805353
13036	10356	0.02314555567999402
13036	10363	0.9706200769029754
13036	10364	0.00895956994064284
13036	10403	0.20607010863478553
13036	10404	0.00447978497032142
13036	10406	0.02463881733676783
13036	10425	0.07092992869675589
13036	10433	0.685407100459178
13036	10454	0.03285175644902378
13036	10537	0.01343935491096427
13036	10703	0.00746630828386904
13036	10705	0.04479784970321424
13036	10744	0.2613207899354164
13036	10840	0.00746630828386904
13036	10859	0.19785716952252955
13036	10866	0.01343935491096427
13036	10891	0.0380781722477321
13036	10914	0.01717250905289879
13036	10936	0.04853100384514877
13036	10963	0.4031806473289282
13036	10997	0.00970620076902975
13036	11034	0.01119946242580356
13036	11065	0.01045283159741665
13036	11082	0.01791913988128569
13036	11116	0.11572777839997012
13036	11243	0.00970620076902975
13036	11308	0.02239892485160712
13036	11321	0.2030835853212379
13036	11330	0.00447978497032142
13036	11338	0.0014932616567738
13036	11360	0.00671967745548213
13036	11394	0.01343935491096427
13036	11430	0.00746630828386904
13036	11440	0.01642587822451189
13036	11496	1.3663344159480344
13036	11556	0.02314555567999402
13036	11610	0.04853100384514877
13036	11691	0.00447978497032142
13036	11780	0.04181132638966663
13036	12080	0.00223989248516071
13036	12128	7.466308283869041e-4
13036	12337	1.4604099003247843
13036	12466	0.06421025124127375
13036	12539	0.25758763579348193
13036	12548	0.03733154141934521
13036	12549	0.06719677455482137
13036	12551	0.00373315414193452
13036	12552	0.01119946242580356
13036	12554	0.01418598573935117
13036	12555	0.04330458804644044
13036	12557	0.02090566319483331
13036	12562	0.01493261656773808
13036	12564	0.02015903236644641
13036	12570	0.00671967745548213
13036	12574	0.00373315414193452
13036	12575	0.02463881733676783
13036	12600	0.00821293911225594
13036	12606	0.02090566319483331
13036	12630	0.02015903236644641
13036	12650	0.00746630828386904
13036	12695	0.00895956994064284
13036	12733	0.00671967745548213
13036	12734	0.00671967745548213
13036	12745	0.00597304662709523
13036	12818	0.00223989248516071
13037	1289	0.07875599048225476
13037	3070	0.00921612654579577
13037	4160	0.00586480780187003
13037	4889	0.02178357183551727
13037	5998	1.2852307382955193
13037	6002	0.0075404671738329
13037	6007	4.174905325245484
13037	6031	0.00418914842990716
13037	6047	0.0075404671738329
13037	6058	0.00670263748785146
13037	6139	0.0025134890579443
13037	6152	8.378296859814337e-4
13037	6277	0.37953684774958946
13037	10071	0.448238882000067
13037	10073	4.43547035758571
13037	10074	0.0025134890579443
13037	10075	3.1318073661985992
13037	10076	0.189349509031804
13037	10079	6.395153993096283
13037	10080	0.24967324642246724
13037	10084	0.06702637487851469
13037	10085	3.827206005563189
13037	10087	0.03351318743925734
13037	10092	3.3529944032976977
13037	10094	0.0075404671738329
13037	10097	1.7778745936526024
13037	10098	0.00418914842990716
13037	10099	0.00335131874392573
13037	10103	0.8361540266094708
13037	10110	0.6752907269010355
13037	10111	0.0150809343476658
13037	10112	0.01843225309159154
13037	10120	0.01089178591775863
13037	10124	8.378296859814337e-4
13037	10138	0.09048560608599485
13037	10141	1.7267669828077348
13037	10142	0.0100539562317772
13037	10155	0.07791816079627334
13037	10166	0.0150809343476658
13037	10169	0.00418914842990716
13037	10173	0.00167565937196286
13037	10176	0.00586480780187003
13037	10186	0.0025134890579443
13037	10193	0.04440497335701599
13037	10204	0.0871342873420691
13037	10213	0.01675659371962867
13037	10217	0.00586480780187003
13037	10225	0.0025134890579443
13037	10242	6.0348872281242665
13037	10243	0.10640437011964209
13037	10245	0.10808002949160496
13037	10251	5.713998458393378
13037	10252	1.5047421160226548
13037	10256	0.1742685746841382
13037	10257	0.1265122825831965
13037	10258	11.656724421059687
13037	10264	1.023827876269312
13037	10265	0.00921612654579577
13037	10266	3.8087737524715974
13037	10273	2.368544522269513
13037	10274	0.890612956198264
13037	10304	0.14494453567478802
13037	10313	0.02429706089346157
13037	10320	8.378296859814337e-4
13037	10326	0.1298636013271222
13037	10356	0.02178357183551727
13037	10363	0.3301048962766849
13037	10370	0.0025134890579443
13037	10403	0.09383692482992058
13037	10404	0.04691846241496029
13037	10425	0.02178357183551727
13037	10433	0.8612889171889139
13037	10454	0.00586480780187003
13037	10492	0.01340527497570293
13037	10527	0.0050269781158886
13037	10537	7.571466872214216
13037	10563	0.03267535775327591
13037	10574	0.01675659371962867
13037	10705	0.01089178591775863
13037	10744	0.0645128858205704
13037	10747	0.0050269781158886
13037	10840	0.05362109990281175
13037	10848	0.03686450618318308
13037	10859	0.9785850732263146
13037	10867	0.04859412178692315
13037	10891	0.01340527497570293
13037	10909	0.04943195147290458
13037	10914	0.1541606622205838
13037	10936	0.13489057944301083
13037	10963	0.01675659371962867
13037	11034	0.0025134890579443
13037	11065	0.0050269781158886
13037	11075	0.0050269781158886
13037	11082	0.03602667649720165
13037	11116	0.13656623881497368
13037	11136	11.763128791179328
13037	11154	0.0075404671738329
13037	11275	0.2639163510841516
13037	11293	0.0025134890579443
13037	11308	0.0075404671738329
13037	11321	0.3326183853346292
13037	11330	0.00418914842990716
13037	11338	0.00335131874392573
13037	11356	0.0025134890579443
13037	11377	0.03183752806729448
13037	11434	0.0050269781158886
13037	11454	0.00335131874392573
13037	11496	0.6970742987365528
13037	11499	0.00167565937196286
13037	11504	1.2600958477160762
13037	11541	0.0100539562317772
13037	11580	0.0025134890579443
13037	11610	0.05026978115888602
13037	11637	0.00335131874392573
13037	11691	0.00670263748785146
13037	11696	0.0150809343476658
13037	11700	0.00921612654579577
13037	11705	0.0125674452897215
13037	11721	0.1298636013271222
13037	11780	0.2513489057944301
13037	11975	0.02513489057944301
13037	12128	0.1491336841046952
13037	12337	0.9090452092898555
13037	12539	5.218003284292369
13037	12542	0.3527262977981836
13037	12546	0.0226214015214987
13037	12548	0.0025134890579443
13037	12549	0.0050269781158886
13037	12551	0.02932403900935018
13037	12552	0.00167565937196286
13037	12555	0.07372901236636617
13037	12560	0.0050269781158886
13037	12562	0.02178357183551727
13037	12564	0.0025134890579443
13037	12566	0.05613458896075606
13037	12568	0.01591876403364724
13037	12574	0.01340527497570293
13037	12575	0.01089178591775863
13037	12586	0.0050269781158886
13037	12589	0.01340527497570293
13037	12600	0.00921612654579577
13037	12615	0.00670263748785146
13037	12622	0.00335131874392573
13037	12760	0.0025134890579443
13037	12761	0.00586480780187003
13037	12829	0.00167565937196286
13038	3070	0.06041857992169752
13038	4160	0.01570883077964135
13038	4889	0.08216926869350863
13038	5998	0.20058968534003577
13038	6007	9.148581371743438
13038	6031	0.0048334863937358
13038	6039	0.0024167431968679
13038	6058	0.0120837159843395
13038	10071	1.0041567982986128
13038	10073	6.768089322828557
13038	10074	0.00120837159843395
13038	10075	4.066170428730243
13038	10076	0.5461839624921456
13038	10079	1.7485137029339262
13038	10080	0.14258784861520615
13038	10083	0.00120837159843395
13038	10084	0.05316835033109381
13038	10085	2.2596548890714874
13038	10092	2.152109816810866
13038	10097	1.4488375465223065
13038	10103	0.02537580356711296
13038	10110	1.4560877761129103
13038	10111	0.01329208758277345
13038	10112	0.04954323553579196
13038	10124	0.00120837159843395
13038	10138	0.01087534438590555
13038	10141	0.5945188264295036
13038	10155	0.0193339455749432
13038	10169	0.0048334863937358
13038	10193	0.04954323553579196
13038	10196	0.05316835033109381
13038	10204	0.0169172023780753
13038	10233	0.0024167431968679
13038	10242	13.28121223838755
13038	10243	0.27430035284450677
13038	10245	0.122045531441829
13038	10247	0.00362511479530185
13038	10251	5.093286287399101
13038	10252	1.7980569384697185
13038	10256	0.923195901203538
13038	10257	0.06646043791386727
13038	10258	11.01189037652859
13038	10264	2.9278843830054617
13038	10265	0.0024167431968679
13038	10266	7.253854705399005
13038	10273	8.370390062351975
13038	10274	1.0416163178500653
13038	10304	0.07733578229977282
13038	10326	0.04712649233892407
13038	10356	0.08700275508724443
13038	10363	1.145536275315385
13038	10369	0.0048334863937358
13038	10403	0.1933394557494321
13038	10404	0.00845860118903765
13038	10425	0.04229300594518826
13038	10433	0.268258494852337
13038	10454	0.0096669727874716
13038	10487	0.0048334863937358
13038	10495	0.00845860118903765
13038	10508	0.01570883077964135
13038	10537	8.352264488375464
13038	10705	0.03020928996084876
13038	10744	0.02175068877181111
13038	10848	0.02537580356711296
13038	10859	0.01087534438590555
13038	10867	0.00362511479530185
13038	10954	0.0048334863937358
13038	11075	0.00362511479530185
13038	11082	0.00362511479530185
13038	11116	0.09183624148098024
13038	11136	0.5135579293344289
13038	11303	0.0024167431968679
13038	11308	0.024167431968679
13038	11313	0.06646043791386727
13038	11321	0.3552612499395814
13038	11330	0.0024167431968679
13038	11356	0.0024167431968679
13038	11377	0.03020928996084876
13038	11434	0.0024167431968679
13038	11443	0.03020928996084876
13038	11496	0.1607134225917154
13038	11556	0.0145004591812074
13038	11572	0.0024167431968679
13038	11610	0.02175068877181111
13038	11691	0.03625114795301851
13038	11700	0.01087534438590555
13038	11701	0.0145004591812074
13038	11721	0.03866789114988641
13038	11780	0.02779254676398086
13038	11975	0.00120837159843395
13038	12337	3.623906423703417
13038	12539	0.12325390304026294
13038	12546	0.00362511479530185
13038	12548	0.00604185799216975
13038	12551	0.00604185799216975
13038	12552	0.0145004591812074
13038	12554	0.03383440475615061
13038	12555	0.02779254676398086
13038	12566	0.03020928996084876
13038	12571	0.0145004591812074
13038	12575	0.03987626274832037
13038	12624	0.04591812074049011
13038	12630	0.0120837159843395
13038	12746	0.0096669727874716
13038	12751	0.00362511479530185
13039	1289	0.11023266320307204
13039	3070	0.09396882764852044
13039	4160	0.03343121752880054
13039	4889	0.07860853851366614
13039	5998	0.1066184775242828
13039	6007	7.307883442511859
13039	6026	9.03546419697312e-4
13039	6031	0.00993901061667043
13039	6039	0.00451773209848656
13039	6047	0.00271063925909193
13039	6058	0.01716738197424892
13039	6098	0.00271063925909193
13039	6139	0.01264964987576236
13039	6277	0.0081319177772758
13039	6297	0.00271063925909193
13039	10071	1.5721707702733227
13039	10073	6.015812062344703
13039	10074	9.03546419697312e-4
13039	10075	4.053309238762141
13039	10076	0.35419019652134626
13039	10079	1.627287101874859
13039	10080	0.35238310368195164
13039	10083	0.00451773209848656
13039	10084	0.07318725999548227
13039	10085	1.8143212107522024
13039	10092	1.8486559747007003
13039	10097	1.3309238762141404
13039	10098	0.01264964987576236
13039	10103	0.0451773209848656
13039	10110	1.314660040659589
13039	10112	0.07228371357578496
13039	10119	9.03546419697312e-4
13039	10120	0.00632482493788118
13039	10123	0.00993901061667043
